,cell,label
1987,2121,5
1988,2122,5
1989,2123,5
1990,2124,1
1991,2125,5
1992,2126,10
1993,2127,1
1994,2128,1
1995,2129,5
1996,2130,1
1997,2131,2
1998,2132,5
1999,2133,5
2000,2134,5
2001,2135,1
2002,2136,5
2003,2137,1
2004,2138,2
2005,2139,5
2006,2140,10
2007,2141,1
2008,2142,5
2009,2143,1
2010,2144,1
2011,2145,1
2012,2146,1
2013,2147,1
2014,2148,5
2015,2149,9
2016,2150,5
2017,2151,5
2018,2152,1
2019,2153,4
2020,2154,5
2021,2155,5
2022,2156,2
2023,2157,2
2024,2158,5
2025,2159,5
2026,2160,2
2027,2161,5
2028,2162,8
2029,2163,4
2030,2164,5
2031,2165,10
2032,2166,5
2033,2167,2
2034,2168,2
2035,2169,1
2036,2170,4
2037,2171,1
2038,2172,4
2039,2174,5
2040,2175,1
2041,2176,5
2042,2177,8
2043,2178,4
2044,2179,1
2045,2180,5
2046,2181,2
2047,2182,1
2048,2183,1
2049,2184,8
2050,2185,1
2051,2186,5
2052,2187,4
2053,2188,10
2054,2189,5
2055,2190,5
2056,2191,5
2057,2192,10
2058,2193,1
2059,2194,5
2060,2195,5
2061,2196,10
2062,2197,5
2063,2198,1
2064,2199,1
2065,2200,1
2066,2201,5
2067,2202,1
2068,2203,1
2069,2204,5
2070,2205,5
2071,2206,5
2072,2207,5
2073,2208,5
2074,2209,5
2075,2210,4
2076,2211,5
2077,2212,4
2078,2213,0
2079,2214,1
2080,2215,5
2081,2216,1
2082,2217,1
2083,2218,5
2084,2219,4
2085,2220,5
2086,2221,10
2087,2222,5
2088,2223,5
2089,2224,4
2090,2225,5
2091,2226,5
2092,2227,5
2093,2228,5
2094,2229,1
2095,2230,1
2096,2231,2
2097,2232,5
2098,2233,5
2099,2234,5
2100,2235,8
2101,2236,5
2102,2237,10
2103,2238,4
2104,2239,5
2105,2240,5
2106,2241,5
2107,2242,8
2108,2243,5
2109,2244,1
2110,2245,5
2111,2246,5
2112,2248,5
2113,2249,2
2114,2250,5
2115,2251,4
2116,2252,2
2117,2253,5
2118,2254,5
2119,2255,5
2120,2256,5
2121,2257,1
2122,2258,10
2123,2259,4
2124,2260,1
2125,2261,4
2126,2262,2
2127,2263,1
2128,2264,5
2129,2265,1
2130,2266,1
2131,2267,5
2132,2268,5
2133,2269,5
2134,2270,8
2135,2271,5
2136,2272,1
2137,2273,5
2138,2274,1
2139,2275,10
2140,2277,5
2141,2278,5
2142,2279,1
2143,2280,5
2144,2281,1
2145,2282,5
2146,2283,5
2147,2284,4
2148,2286,10
2149,2287,1
2150,2288,8
2151,2289,5
2152,2290,5
2153,2291,5
2154,2292,5
2155,2294,5
2156,2295,5
2157,2296,7
2158,2297,1
2159,2298,5
2160,2299,2
2161,2300,1
2162,2301,5
2163,2302,5
2164,2303,5
2165,2304,1
2166,2305,4
2167,2306,1
2168,2307,2
2169,2308,4
2170,2309,10
2171,2310,1
2172,2311,4
2173,2312,5
2174,2313,5
2175,2314,5
2176,2315,8
2177,2316,5
2178,2317,5
2179,2318,1
2180,2319,1
2181,2320,2
2182,2321,6
2183,2322,5
2184,2323,4
2185,2324,5
2186,2325,5
2187,2326,5
2188,2327,4
2189,2328,5
2190,2330,1
2191,2331,5
2192,2332,5
2193,2333,10
2194,2334,0
2195,2335,5
2196,2336,1
2197,2337,1
2198,2338,2
2199,2339,10
2200,2340,1
2201,2341,4
2202,2342,5
2203,2343,5
2204,2344,2
2205,2345,5
2206,2346,5
2207,2347,4
2208,2348,5
2209,2349,1
2210,2350,5
2211,2351,4
2212,2352,8
2213,2353,5
2214,2354,5
2215,2355,7
2216,2356,8
2217,2357,5
2218,2358,1
2219,2359,1
2220,2360,5
2221,2361,1
2222,2362,5
2223,2363,7
2224,2364,5
2225,2365,5
2226,2366,5
2227,2368,1
2228,2369,1
2229,2370,5
2230,2371,5
2231,2372,6
2232,2373,5
2233,2374,5
2234,2375,5
2235,2376,5
2236,2377,5
2237,2378,5
2238,2379,4
2239,2381,1
2240,2382,5
2241,2383,4
2242,2384,1
2243,2385,5
2244,2386,4
2245,2387,1
2246,2388,5
2247,2389,5
2248,2390,5
2249,2391,10
2250,2392,5
2251,2393,4
2252,2394,4
2253,2395,5
2254,2396,8
2255,2397,1
2256,2398,1
2257,2399,5
2258,2400,5
2259,2401,8
2260,2402,4
2261,2403,1
2262,2404,5
2263,2405,5
2264,2406,1
2265,2407,5
2266,2408,2
2267,2409,5
2268,2410,1
2269,2412,1
2270,2413,5
2271,2415,8
2272,2416,5
2273,2417,5
2274,2418,2
2275,2419,5
2276,2420,1
2277,2421,5
2278,2422,9
2279,2423,1
2280,2424,5
2281,2425,5
2282,2426,4
2283,2427,4
2284,2428,5
2285,2429,2
2286,2430,1
2287,2431,1
2288,2432,1
2289,2433,4
2290,2434,5
2291,2435,8
2292,2436,5
2293,2437,5
2294,2438,2
2295,2439,5
2296,2440,10
2297,2441,2
2298,2442,5
2299,2443,1
2300,2444,5
2301,2445,8
2302,2446,1
2303,2447,2
2304,2448,2
2305,2449,5
2306,2450,1
2307,2451,1
2308,2452,10
2309,2453,5
2310,2454,5
2311,2455,2
2312,2456,8
2313,2457,1
2314,2458,1
2315,2459,2
2316,2460,5
2317,2461,6
2318,2462,9
2319,2463,5
2320,2464,6
2321,2466,1
2322,2467,5
2323,2468,5
2324,2469,5
2325,2470,4
2326,2471,1
2327,2472,5
2328,2473,5
2329,2474,8
2330,2475,1
2331,2476,5
2332,2477,10
2333,2478,7
2334,2479,1
2335,2480,4
2336,2481,1
2337,2482,2
2338,2483,8
2339,2484,4
2340,2485,5
2341,2486,5
2342,2487,5
2343,2488,5
2344,2489,1
2345,2490,1
2346,2491,5
2347,2492,1
2348,2493,4
2349,2494,5
2350,2495,8
2351,2496,1
2352,2497,2
2353,2498,5
2354,2499,5
2355,2500,5
2356,2501,4
2357,2502,1
2358,2503,5
2359,2505,2
2360,2506,7
2361,2507,5
2362,2508,7
2363,2509,5
2364,2510,5
2365,2511,5
2366,2512,5
2367,2513,5
2368,2514,5
2369,2515,1
2370,2516,5
2371,2517,1
2372,2518,9
2373,2519,5
2374,2520,1
2375,2521,5
2376,2522,5
2377,2523,5
2378,2525,1
2379,2527,2
2380,2528,4
2381,2529,5
2382,2530,7
2383,2531,5
2384,2532,10
2385,2533,7
2386,2534,5
2387,2535,1
2388,2536,8
2389,2537,5
2390,2538,2
2391,2539,2
2392,2540,5
2393,2541,1
2394,2544,1
2395,2545,3
2396,2546,5
2397,2547,1
2398,2548,1
2399,2549,9
2400,2550,8
2401,2551,5
2402,2552,5
2403,2553,1
2404,2554,5
2405,2555,2
2406,2556,5
2407,2557,5
2408,2558,1
2409,2559,7
2410,2560,1
2411,2561,4
2412,2562,5
2413,2563,4
2414,2564,8
2415,2565,5
2416,2567,2
2417,2568,5
2418,2569,7
2419,2570,1
2420,2571,5
2421,2572,5
2422,2573,1
2423,2574,5
2424,2575,5
2425,2576,1
2426,2577,1
2427,2578,2
2428,2579,5
2429,2580,5
2430,2581,10
2431,2582,5
2432,2583,5
2433,2584,5
2434,2585,1
2435,2586,1
2436,2587,1
2437,2588,2
2438,2589,1
2439,2590,1
2440,2591,1
2441,2592,5
2442,2593,4
2443,2594,1
2444,2595,1
2445,2596,7
2446,2597,5
2447,2598,5
2448,2599,5
2449,2600,5
2450,2601,5
2451,2602,1
2452,2603,5
2453,2604,1
2454,2605,8
2455,2606,1
2456,2608,5
2457,2609,10
2458,2610,2
2459,2611,2
2460,2612,1
2461,2613,5
2462,2614,1
2463,2616,5
2464,2617,11
2465,2618,2
2466,2619,5
2467,2620,1
2468,2621,5
2469,2622,8
2470,2623,2
2471,2624,5
2472,2625,5
2473,2626,5
2474,2627,1
2475,2629,1
2476,2630,4
2477,2631,2
2478,2633,5
2479,2634,5
2480,2635,1
2481,2636,1
2482,2637,5
2483,2638,5
2484,2639,2
2485,2640,1
2486,2641,1
2487,2642,5
2488,2643,4
2489,2644,5
2490,2645,1
2491,2646,5
2492,2647,5
2493,2648,5
2494,2649,4
2495,2650,5
2496,2651,5
2497,2652,1
2498,2654,4
2499,2655,1
2500,2656,10
2501,2658,1
2502,2659,5
2503,2660,4
2504,2662,4
2505,2663,11
2506,2664,5
2507,2665,7
2508,2666,10
2509,2667,4
2510,2668,5
2511,2669,5
2512,2670,5
2513,2671,1
2514,2672,1
2515,2673,1
2516,2674,1
2517,2675,5
2518,2676,5
2519,2677,5
2520,2678,5
2521,2679,5
2522,2680,5
2523,2681,5
2524,2682,7
2525,2683,10
2526,2684,2
2527,2685,5
2528,2686,1
2529,2687,5
2530,2688,5
2531,2689,5
2532,2690,10
2533,2691,3
2534,2692,1
2535,2693,1
2536,2694,5
2537,2695,4
2538,2696,4
2539,2697,5
2540,2698,1
2541,2699,1
2542,2700,4
2543,2702,4
2544,2703,5
2545,2704,1
2546,2705,5
2547,2706,5
2548,2707,5
2549,2708,10
2550,2709,5
2551,2710,5
2552,2712,5
2553,2713,1
2554,2714,5
2555,2715,8
2556,2716,2
2557,2717,5
2558,2718,1
2559,2719,4
2560,2720,5
2561,2721,1
2562,2722,5
2563,2723,5
2564,2724,9
2565,2725,6
2566,2726,4
2567,2727,5
2568,2728,6
2569,2729,5
2570,2730,1
2571,2731,10
2572,2732,1
2573,2733,5
2574,2734,1
2575,2735,8
2576,2736,5
2577,2737,5
2578,2738,5
2579,2739,5
2580,2740,5
2581,2741,2
2582,2742,5
2583,2743,10
2584,2744,5
2585,2745,1
2586,2746,5
2587,2748,5
2588,2749,5
2589,2750,1
2590,2751,1
2591,2752,1
2592,2753,1
2593,2754,2
2594,2755,5
2595,2756,5
2596,2757,4
2597,2758,5
2598,2759,1
2599,2760,5
2600,2761,10
2601,2762,4
2602,2764,5
2603,2765,5
2604,2766,5
2605,2767,10
2606,2768,1
2607,2769,1
2608,2770,1
2609,2771,1
2610,2772,5
2611,2773,1
2612,2774,1
2613,2775,5
2614,2776,5
2615,2777,5
2616,2778,1
2617,2779,1
2618,2780,5
2619,2781,4
2620,2783,2
2621,2784,5
2622,2785,10
2623,2786,2
2624,2787,1
2625,2788,5
2626,2789,1
2627,2790,6
2628,2791,5
2629,2792,5
2630,2793,7
2631,2794,1
2632,2795,4
2633,2796,1
2634,2797,1
2635,2798,5
2636,2799,5
2637,2800,4
2638,2802,2
2639,2804,1
2640,2805,5
2641,2806,4
2642,2808,5
2643,2809,5
2644,2810,1
2645,2811,1
2646,2812,1
2647,2813,1
2648,2814,5
2649,2815,1
2650,2816,5
2651,2817,5
2652,2818,10
2653,2819,1
2654,2820,4
2655,2821,1
2656,2822,1
2657,2823,1
2658,2824,1
2659,2825,5
2660,2826,1
2661,2827,5
2662,2828,2
2663,2829,1
2664,2830,5
2665,2831,5
2666,2832,5
2667,2833,5
2668,2834,0
2669,2835,5
2670,2836,5
2671,2837,1
2672,2839,1
2673,2840,5
2674,2842,7
2675,2843,8
2676,2844,1
2677,2845,5
2678,2846,1
2679,2847,1
2680,2848,1
2681,2849,5
2682,2850,5
2683,2851,8
2684,2852,4
2685,2853,5
2686,2854,1
2687,2855,2
2688,2856,2
2689,2857,1
2690,2858,2
2691,2859,5
2692,2860,1
2693,2861,5
2694,2862,7
2695,2863,10
2696,2864,5
2697,2865,2
2698,2866,2
2699,2867,10
2700,2868,5
2701,2869,5
2702,2870,5
2703,2871,5
2704,2872,2
2705,2873,5
2706,2875,5
2707,2876,10
2708,2877,9
2709,2878,5
2710,2879,5
2711,2880,5
2712,2881,4
2713,2882,5
2714,2883,5
2715,2884,3
2716,2885,1
2717,2886,10
2718,2887,5
2719,2888,1
2720,2889,5
2721,2890,10
2722,2891,2
2723,2892,5
2724,2893,5
2725,2894,1
2726,2895,5
2727,2896,1
2728,2897,4
2729,2898,1
2730,2899,10
2731,2900,10
2732,2901,1
2733,2902,2
2734,2903,5
2735,2904,4
2736,2905,10
2737,2906,5
2738,2907,4
2739,2908,1
2740,2909,1
2741,2910,11
2742,2911,1
2743,2912,10
2744,2913,5
2745,2914,1
2746,2915,1
2747,2916,1
2748,2917,1
2749,2918,7
2750,2919,1
2751,2920,1
2752,2921,2
2753,2922,2
2754,2923,1
2755,2924,4
2756,2925,5
2757,2926,4
2758,2927,1
2759,2928,5
2760,2929,1
2761,2930,5
2762,2931,5
2763,2932,5
2764,2933,5
2765,2935,1
2766,2936,5
2767,2937,2
2768,2938,5
2769,2939,4
2770,2940,1
2771,2941,1
2772,2942,10
2773,2943,8
2774,2944,1
2775,2945,7
2776,2946,8
2777,2947,1
2778,2948,4
2779,2950,5
2780,2951,5
2781,2952,10
2782,2953,10
2783,2954,1
2784,2955,5
2785,2956,5
2786,2957,1
2787,2958,5
2788,2959,5
2789,2960,1
2790,2961,1
2791,2962,2
2792,2963,5
2793,2964,10
2794,2965,4
2795,2966,1
2796,2967,10
2797,2968,8
2798,2969,5
2799,2970,5
2800,2971,1
2801,2972,4
2802,2973,5
2803,2974,5
2804,2975,5
2805,2976,2
2806,2977,5
2807,2979,5
2808,2980,1
2809,2981,1
2810,2982,4
2811,2983,9
2812,2984,1
2813,2985,5
2814,2986,5
2815,2987,10
2816,2988,5
2817,2989,5
2818,2990,4
2819,2991,1
2820,2992,1
2821,2993,5
2822,2994,1
2823,2995,1
2824,2996,5
2825,2997,5
2826,2998,4
2827,2999,4
2828,3000,4
2829,3001,10
2830,3002,5
2831,3003,5
2832,3004,5
2833,3005,5
2834,3006,5
2835,3008,1
2836,3009,7
2837,3010,5
2838,3012,1
2839,3013,1
2840,3014,5
2841,3016,1
2842,3017,5
2843,3018,1
2844,3019,10
2845,3020,4
2846,3021,5
2847,3022,5
2848,3023,5
2849,3024,1
2850,3026,4
2851,3027,9
2852,3028,10
2853,3029,10
2854,3030,1
2855,3031,2
2856,3032,5
2857,3033,1
2858,3034,5
2859,3035,1
2860,3036,1
2861,3037,1
2862,3038,5
2863,3039,5
2864,3040,1
2865,3041,4
2866,3042,5
2867,3043,2
2868,3044,4
2869,3045,8
2870,3046,1
2871,3047,8
2872,3048,1
2873,3049,6
2874,3050,0
2875,3051,0
2876,3052,8
2877,3053,10
2878,3054,4
2879,3055,5
2880,3056,5
2881,3057,5
2882,3058,10
2883,3059,4
2884,3060,10
2885,3061,5
2886,3062,7
2887,3063,5
2888,3064,7
2889,3065,1
2890,3066,4
2891,3067,4
2892,3068,5
2893,3069,1
2894,3070,1
2895,3071,5
2896,3072,4
2897,3073,4
2898,3074,1
2899,3075,1
2900,3076,5
2901,3077,5
2902,3078,4
2903,3079,1
2904,3080,1
2905,3081,5
2906,3082,5
2907,3083,1
2908,3084,1
2909,3085,2
2910,3086,4
2911,3087,5
2912,3088,5
2913,3089,1
2914,3090,5
2915,3091,5
2916,3092,1
2917,3093,4
2918,3094,5
2919,3095,1
2920,3096,1
2921,3097,5
2922,3098,5
2923,3099,1
2924,3100,4
2925,3101,1
2926,3102,2
2927,3103,2
2928,3104,4
2929,3105,1
2930,3106,10
2931,3107,1
2932,3108,5
2933,3109,10
2934,3110,2
2935,3111,4
2936,3112,5
2937,3113,5
2938,3114,9
2939,3115,5
2940,3116,5
2941,3117,10
2942,3118,2
2943,3119,2
2944,3120,1
2945,3121,10
2946,3122,5
2947,3123,5
2948,3124,5
2949,3125,5
2950,3126,5
2951,3127,8
2952,3128,1
2953,3129,3
2954,3130,5
2955,3131,1
2956,3132,5
2957,3133,4
2958,3135,4
2959,3136,5
2960,3137,5
2961,3138,5
2962,3139,1
2963,3140,5
2964,3141,1
2965,3142,4
2966,3143,5
2967,3144,6
2968,3145,1
2969,3146,1
2970,3147,1
2971,3148,1
2972,3149,1
2973,3150,7
2974,3151,5
2975,3152,1
2976,3153,5
2977,3154,2
2978,3155,5
2979,3156,1
2980,3157,9
2981,3158,1
2982,3159,9
2983,3160,5
2984,3161,4
2985,3162,10
2986,3163,5
2987,3164,5
2988,3165,5
2989,3166,4
2990,3167,1
2991,3168,2
2992,3169,4
2993,3170,10
2994,3171,8
2995,3172,5
2996,3173,3
2997,3174,5
2998,3175,1
2999,3176,4
3000,3177,5
3001,3178,5
3002,3179,1
3003,3180,1
3004,3181,2
3005,3182,5
3006,3183,2
3007,3184,5
3008,3185,2
3009,3186,1
3010,3187,5
3011,3188,5
3012,3189,5
3013,3190,10
3014,3191,5
3015,3192,4
3016,3194,4
3017,3195,5
3018,3196,5
3019,3197,8
3020,3198,8
3021,3199,2
3022,3200,5
3023,3201,5
3024,3202,5
3025,3203,6
3026,3204,2
3027,3205,1
3028,3207,1
3029,3208,5
3030,3209,5
3031,3210,5
3032,3211,5
3033,3212,1
3034,3213,1
3035,3214,5
3036,3215,5
3037,3216,5
3038,3217,5
3039,3218,2
3040,3219,8
3041,3220,10
3042,3221,1
3043,3222,5
3044,3223,5
3045,3224,5
3046,3225,1
3047,3226,5
3048,3227,4
3049,3228,4
3050,3229,1
3051,3230,8
3052,3231,2
3053,3232,7
3054,3233,2
3055,3234,1
3056,3235,1
3057,3236,5
3058,3237,5
3059,3239,5
3060,3240,8
3061,3241,5
3062,3242,4
3063,3243,1
3064,3244,4
3065,3245,4
3066,3246,5
3067,3247,1
3068,3248,1
3069,3250,1
3070,3251,2
3071,3252,1
3072,3253,2
3073,3254,5
3074,3255,5
3075,3256,5
3076,3257,7
3077,3258,4
3078,3259,5
3079,3260,8
3080,3261,5
3081,3262,5
3082,3263,5
3083,3264,5
3084,3265,5
3085,3266,1
3086,3267,10
3087,3268,5
3088,3269,7
3089,3270,8
3090,3271,5
3091,3272,1
3092,3273,5
3093,3274,1
3094,3275,1
3095,3276,5
3096,3277,1
3097,3278,1
3098,3279,9
3099,3280,1
3100,3281,4
3101,3282,1
3102,3283,10
3103,3284,5
3104,3285,5
3105,3286,1
3106,3287,1
3107,3288,1
3108,3289,1
3109,3290,1
3110,3291,5
3111,3292,5
3112,3293,5
3113,3294,4
3114,3295,4
3115,3296,1
3116,3297,1
3117,3298,5
3118,3299,5
3119,3300,1
3120,3301,4
3121,3302,10
3122,3303,1
3123,3304,4
3124,3305,1
3125,3306,1
3126,3307,4
3127,3308,1
3128,3309,5
3129,3310,1
3130,3311,1
3131,3312,1
3132,3313,5
3133,3315,5
3134,3316,1
3135,3317,5
3136,3318,5
3137,3319,10
3138,3320,2
3139,3321,1
3140,3322,4
3141,3323,1
3142,3324,4
3143,3325,1
3144,3326,5
3145,3328,5
3146,3329,5
3147,3330,4
3148,3331,1
3149,3332,1
3150,3333,1
3151,3334,1
3152,3336,5
3153,3337,3
3154,3338,5
3155,3339,5
3156,3340,1
3157,3341,5
3158,3342,4
3159,3344,1
3160,3345,1
3161,3346,1
3162,3347,2
3163,3348,10
3164,3349,1
3165,3350,11
3166,3351,2
3167,3353,1
3168,3354,5
3169,3355,1
3170,3356,1
3171,3357,5
3172,3358,1
3173,3359,5
3174,3360,5
3175,3361,2
3176,3362,1
3177,3363,5
3178,3364,1
3179,3365,10
3180,3366,5
3181,3367,4
3182,3368,8
3183,3369,2
3184,3370,5
3185,3371,3
3186,3372,5
3187,3373,5
3188,3374,5
3189,3375,5
3190,3376,10
3191,3377,5
3192,3378,4
3193,3379,1
3194,3381,1
3195,3382,10
3196,3383,1
3197,3384,5
3198,3385,5
3199,3386,5
3200,3387,5
3201,3388,5
3202,3389,4
3203,3390,5
3204,3391,8
3205,3392,5
3206,3394,5
3207,3395,5
3208,3396,5
3209,3397,4
3210,3398,1
3211,3399,1
3212,3400,5
3213,3401,1
3214,3402,1
3215,3403,11
3216,3404,5
3217,3405,1
3218,3406,5
3219,3407,5
3220,3408,1
3221,3409,5
3222,3410,1
3223,3412,5
3224,3413,1
3225,3414,5
3226,3415,4
3227,3416,1
3228,3417,7
3229,3418,5
3230,3419,6
3231,3420,4
3232,3421,2
3233,3422,5
3234,3423,5
3235,3424,1
3236,3425,5
3237,3426,5
3238,3427,1
3239,3428,1
3240,3429,4
3241,3430,4
3242,3431,5
3243,3432,10
3244,3433,5
3245,3434,5
3246,3435,1
3247,3436,5
3248,3437,4
3249,3438,4
3250,3439,1
3251,3440,1
3252,3441,4
3253,3442,8
3254,3443,5
3255,3444,5
3256,3445,5
3257,3446,4
3258,3448,2
3259,3449,4
3260,3450,4
3261,3451,5
3262,3452,5
3263,3453,2
3264,3454,4
3265,3455,1
3266,3456,4
3267,3457,5
3268,3458,11
3269,3459,8
3270,3460,2
3271,3461,1
3272,3462,1
3273,3463,1
3274,3464,1
3275,3465,1
3276,3466,9
3277,3467,5
3278,3468,4
3279,3469,5
3280,3470,5
3281,3471,4
3282,3472,1
3283,3473,5
3284,3474,2
3285,3475,1
3286,3476,5
3287,3477,2
3288,3478,9
3289,3479,5
3290,3480,4
3291,3481,5
3292,3482,4
3293,3484,1
3294,3485,5
3295,3486,5
3296,3487,1
3297,3488,1
3298,3489,5
3299,3490,5
3300,3491,1
3301,3493,1
3302,3494,4
3303,3495,1
3304,3496,5
3305,3497,10
3306,3498,4
3307,3499,5
3308,3500,1
3309,3501,5
3310,3502,4
3311,3503,5
3312,3504,1
3313,3505,4
3314,3506,1
3315,3507,5
3316,3509,5
3317,3510,5
3318,3511,4
3319,3512,5
3320,3513,1
3321,3514,1
3322,3515,7
3323,3516,8
3324,3517,11
3325,3518,10
3326,3519,4
3327,3521,10
3328,3522,5
3329,3523,5
3330,3524,4
3331,3525,5
3332,3526,5
3333,3527,1
3334,3528,5
3335,3529,5
3336,3530,1
3337,3531,4
3338,3532,4
3339,3533,2
3340,3534,5
3341,3535,1
3342,3536,1
3343,3538,5
3344,3539,5
3345,3540,5
3346,3541,9
3347,3542,10
3348,3543,5
3349,3544,5
3350,3545,5
3351,3546,1
3352,3547,8
3353,3548,2
3354,3549,1
3355,3550,5
3356,3551,1
3357,3552,5
3358,3553,4
3359,3554,5
3360,3555,4
3361,3556,1
3362,3557,10
3363,3558,4
3364,3559,1
3365,3560,4
3366,3561,2
3367,3562,5
3368,3563,1
3369,3564,1
3370,3565,7
3371,3566,5
3372,3567,5
3373,3568,10
3374,3569,5
3375,3570,1
3376,3571,4
3377,3573,5
3378,3574,1
3379,3576,5
3380,3577,4
3381,3578,1
3382,3579,5
3383,3580,1
3384,3581,1
3385,3582,8
3386,3583,10
3387,3584,4
3388,3585,5
3389,3586,5
3390,3587,5
3391,3588,5
3392,3589,2
3393,3590,5
3394,3591,5
3395,3592,1
3396,3594,1
3397,3595,5
3398,3596,4
3399,3597,5
3400,3598,1
3401,3599,5
3402,3600,5
3403,3601,8
3404,3602,5
3405,3603,1
3406,3604,1
3407,3605,5
3408,3606,5
3409,3607,11
3410,3608,1
3411,3609,10
3412,3610,5
3413,3611,2
3414,3612,5
3415,3613,5
3416,3614,8
3417,3615,5
3418,3616,5
3419,3617,1
3420,3618,5
3421,3619,5
3422,3620,5
3423,3621,5
3424,3622,5
3425,3623,1
3426,3624,8
3427,3625,10
3428,3626,10
3429,3627,9
3430,3628,5
3431,3629,1
3432,3630,5
3433,3631,7
3434,3632,8
3435,3633,1
3436,3634,4
3437,3635,8
3438,3636,4
3439,3637,2
3440,3638,5
3441,3639,8
3442,3640,5
3443,3641,8
3444,3642,4
3445,3643,10
3446,3644,1
3447,3645,7
3448,3646,4
3449,3647,5
3450,3648,5
3451,3649,5
3452,3650,4
3453,3651,2
3454,3652,5
3455,3653,2
3456,3654,1
3457,3655,1
3458,3656,1
3459,3657,5
3460,3658,1
3461,3659,1
3462,3660,5
3463,3661,5
3464,3662,10
3465,3663,4
3466,3664,5
3467,3665,5
3468,3666,1
3469,3667,5
3470,3668,5
3471,3669,10
3472,3670,5
3473,3671,5
3474,3672,4
3475,3673,10
3476,3674,1
3477,3675,5
3478,3676,1
3479,3677,10
3480,3678,4
3481,3679,4
3482,3680,5
3483,3681,5
3484,3682,1
3485,3683,7
3486,3684,4
3487,3685,2
3488,3686,5
3489,3687,5
3490,3688,5
3491,3689,8
3492,3690,1
3493,3691,1
3494,3692,11
3495,3693,1
3496,3694,1
3497,3695,5
3498,3696,10
3499,3697,5
3500,3698,4
3501,3699,1
3502,3700,4
3503,3701,8
3504,3702,1
3505,3703,5
3506,3704,6
3507,3705,10
3508,3706,1
3509,3707,5
3510,3708,1
3511,3709,5
3512,3710,5
3513,3711,5
3514,3712,1
3515,3713,5
3516,3714,2
3517,3715,5
3518,3717,5
3519,3718,1
3520,3719,1
3521,3720,2
3522,3721,5
3523,3722,5
3524,3723,5
3525,3724,1
3526,3725,5
3527,3726,4
3528,3727,1
3529,3728,4
3530,3729,2
3531,3730,1
3532,3731,5
3533,3732,4
3534,3733,1
3535,3734,1
3536,3735,2
3537,3736,1
3538,3737,5
3539,3738,5
3540,3739,5
3541,3740,1
3542,3741,5
3543,3742,4
3544,3743,5
3545,3744,5
3546,3745,5
3547,3746,5
3548,3747,7
3549,3748,5
3550,3749,5
3551,3750,1
3552,3751,5
3553,3752,5
3554,3753,1
3555,3754,4
3556,3755,1
3557,3756,5
3558,3757,4
3559,3758,5
3560,3759,5
3561,3760,5
3562,3761,5
3563,3762,5
3564,3763,2
3565,3764,5
3566,3765,10
3567,3766,5
3568,3767,6
3569,3768,2
3570,3769,2
3571,3770,10
3572,3771,5
3573,3772,5
3574,3773,2
3575,3774,5
3576,3775,4
3577,3777,5
3578,3778,5
3579,3779,5
3580,3780,5
3581,3781,5
3582,3782,10
3583,3783,2
3584,3784,5
3585,3785,1
3586,3786,1
3587,3788,5
3588,3789,5
3589,3790,7
3590,3791,2
3591,3792,5
3592,3793,5
3593,3794,5
3594,3795,4
3595,3796,5
3596,3797,2
3597,3798,1
3598,3800,4
3599,3801,5
3600,3802,1
3601,3803,5
3602,3804,5
3603,3805,5
3604,3806,5
3605,3807,5
3606,3808,5
3607,3810,1
3608,3811,5
3609,3812,5
3610,3813,5
3611,3814,1
3612,3815,2
3613,3816,5
3614,3817,1
3615,3818,10
3616,3819,2
3617,3820,8
3618,3821,5
3619,3822,1
3620,3823,8
3621,3824,5
3622,3825,1
3623,3826,5
3624,3827,5
3625,3828,4
3626,3829,5
3627,3830,2
3628,3831,1
3629,3832,1
3630,3833,5
3631,3834,5
3632,3835,5
3633,3836,5
3634,3837,5
3635,3838,2
3636,3839,2
3637,3840,7
3638,3841,1
3639,3842,4
3640,3843,2
3641,3844,5
3642,3845,9
3643,3846,1
3644,3847,5
3645,3848,5
3646,3849,5
3647,3850,5
3648,3851,8
3649,3852,5
3650,3853,5
3651,3855,4
3652,3856,1
3653,3857,5
3654,3858,1
3655,3859,1
3656,3860,1
3657,3861,4
3658,3862,5
3659,3863,5
3660,3864,5
3661,3865,4
3662,3866,8
3663,3867,10
3664,3868,1
3665,3869,4
3666,3870,5
3667,3871,4
3668,3872,2
3669,3873,1
3670,3874,5
3671,3875,10
3672,3876,5
3673,3877,5
3674,3878,5
3675,3879,5
3676,3880,2
3677,3882,4
3678,3883,1
3679,3884,5
3680,3885,4
3681,3886,1
3682,3887,4
3683,3888,1
3684,3889,5
3685,3890,8
3686,3891,5
3687,3892,4
3688,3893,5
3689,3894,1
3690,3895,5
3691,3896,5
3692,3898,1
3693,3899,9
3694,3900,8
3695,3901,1
3696,3902,1
3697,3903,5
3698,3904,1
3699,3905,5
3700,3906,4
3701,3907,4
3702,3908,5
3703,3909,4
3704,3910,5
3705,3911,1
3706,3912,1
3707,3913,5
3708,3914,1
3709,3915,0
3710,3916,1
3711,3918,2
3712,3919,2
3713,3920,5
3714,3921,5
3715,3922,7
3716,3923,4
3717,3924,5
3718,3925,4
3719,3926,5
3720,3927,4
3721,3928,3
3722,3929,9
3723,3930,1
3724,3931,8
3725,3932,1
3726,3933,8
3727,3934,8
3728,3935,5
3729,3936,2
3730,3937,1
3731,3938,1
3732,3939,4
3733,3941,4
3734,3942,5
3735,3943,4
